category,has_experience,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,category_encoded
DIGITAL-MEDIA,0,0.302977580315254,0.030571746830654653,-0.061658414978080535,0.27687296963989705,-0.16925962750407333,0.052192594019879954,0.07953246448139518,-0.0004738699094245294,-4.135183495076089e-05,-0.1552413688014686,22
DIGITAL-MEDIA,1,0.46826482411759324,0.1977653921719352,0.05200092882288226,-0.00655878462044898,-0.08073489047452023,-0.19895083648468903,-0.10319366672449826,0.07224937377259949,-0.011271437210514903,-0.27799425694333385,22
DIGITAL-MEDIA,0,0.358841061101016,0.24811058688455812,-0.04802819932423859,0.23325355199130196,-0.07005740227255622,-0.053670177342530836,0.004532083026991945,0.010200962842854206,-0.02061510449566886,-0.18450720852679747,22
DIGITAL-MEDIA,1,0.41449318885354275,0.04321534419259956,-0.006433342872010321,0.33661278293099955,-0.09842450992505847,0.019343491812863375,0.08617504580003328,-0.005090530494651268,0.007622505182187412,-0.10860429182948238,22
DIGITAL-MEDIA,0,0.3581179800415538,0.01896529755978567,-0.1200109155443789,0.446450871609977,-0.17888268699681753,-0.07963654840427561,0.12507320650509496,-0.029645357777409186,0.016379798039027893,-0.05853496315707748,22
DIGITAL-MEDIA,0,0.34010105945578856,0.04261997097013098,-0.16973468364146918,0.002287688634047485,-0.18852305832490832,0.09071132559782442,0.05955868591215144,-0.12384186849763583,-0.0018356501670580496,-0.07361128827748015,22
DIGITAL-MEDIA,1,0.34100621240365825,0.06771183245382256,-0.14332556879885,0.32371978692349823,-0.17824575959039743,0.08631731885455758,0.09346746171345637,-0.001823038941056804,0.02115922472106889,-0.1928113477292321,22
DIGITAL-MEDIA,0,0.44086271968649954,-0.0031272540238312875,-0.10836838821967426,-0.11575800593524978,0.055194988862518134,-0.1157111249732241,0.03360215642860756,-0.07471018665060747,-0.038186494638594665,0.015356659158157041,22
DIGITAL-MEDIA,0,0.38497979512856634,0.007352464474557624,-0.12483977703248443,-0.00453555107107945,-0.1464332670304245,0.07928028822673615,0.03798080295536785,-0.06778168225611435,-0.0001435781027588816,-0.10542599210899141,22
DIGITAL-MEDIA,1,0.4103657357254893,-0.0651669785792186,0.11589886610027787,-0.068604811401326,-0.14672656896420405,0.040892657580167954,-0.13103756781463854,0.4244645946143697,0.02624885796952713,0.1758836410167831,22
DIGITAL-MEDIA,0,0.4352242700450422,-0.0006509119330668293,-0.10961644437998255,-0.08486497879876097,-0.06256241319811989,0.013454009179788269,-0.016801744505189238,0.03339456655361433,-0.044336091970920345,-0.1091126382241181,22
DIGITAL-MEDIA,0,0.48685152631644196,-0.08252538855812679,-0.03285399052423975,0.3410865030674779,-0.029621477602465415,0.012779378081704965,0.028421823644853194,-0.1167498319684947,-0.01007738424712755,0.02281023559223956,22
DIGITAL-MEDIA,0,0.3514294287257502,0.03575987428881129,-0.16339860535347642,0.26816118034600983,-0.2198481787303177,0.046780533280834695,0.10281698195724341,-0.013088006872380098,0.017024311126339908,-0.1763630945028683,22
DIGITAL-MEDIA,0,0.3402820835078379,0.07619210035548189,-0.06004900026767868,0.3770602153312591,-0.13416328860468513,0.047838909690465226,0.09422375250390919,-0.060322378352693114,0.012600871633007037,-0.12345964014249906,22
DIGITAL-MEDIA,0,0.48732831197285725,0.2653863708738011,-0.010090056136938938,0.07358667864594619,0.04064128743244476,-0.06208192262751687,-0.04325363321422586,-0.0005845624647091897,0.019498258182986502,-0.11343574027012455,22
DIGITAL-MEDIA,1,0.3831964848051367,-0.004479282283927341,-0.11317542124216895,0.45942903156377657,-0.10221241319526231,-0.007255954758419824,0.07743584828771118,-0.0175805053007329,0.008842938763201483,-0.056928705055212886,22
DIGITAL-MEDIA,1,0.34035675060997944,0.2389962203120247,-0.03712573528866001,0.24815522020311703,-0.1450279338335259,-0.07162633323884797,0.08692646843164302,-0.03813280569107578,-0.015248394615153978,-0.07898081048420755,22
DIGITAL-MEDIA,0,0.49352515387083173,-0.05895749738102808,-0.11529405693264326,0.49534579289952235,-0.0741157686430172,-0.03734484531848031,0.03365770295327134,-0.028275143127311657,-0.003993114862368163,-0.019207123391326006,22
DIGITAL-MEDIA,1,0.36380246987776643,0.039824122857606746,-0.1232417203926244,0.06373170672486211,-0.1374854798340757,-0.005936163883392469,0.09663167693634453,-0.022659496433541537,-0.036998304628578144,-0.09441309901427894,22
DIGITAL-MEDIA,0,0.40664446695566203,0.07381028123219341,-0.1398874559010288,0.11702444105748643,-0.16497036821252195,0.05150263752878411,0.09752000369401452,-0.037069833364933996,0.004729763294093964,-0.1770516095202594,22
DIGITAL-MEDIA,0,0.4633994306287314,0.09618765080219348,-0.10252219827330009,0.34730566169732463,-0.05690274160898252,-0.07604384987872931,0.03527887214731922,-0.0324767374437671,0.003083041481006336,-0.1075494546996674,22
DIGITAL-MEDIA,0,0.42494352009040864,0.22351071430933145,-0.05278114136668967,0.16829251978579615,-0.10105853182759858,-0.16524974223005248,0.030755860528744763,-0.05442498114891706,-0.01106123392641578,-0.1219445448674106,22
DIGITAL-MEDIA,0,0.4492498384318881,0.1108236965329126,-0.054344465121771775,0.4174621075532354,-0.030157444275967706,-0.05080658981198795,0.056045979573512324,-0.029755284565448667,-0.012384581244374089,0.003296105264743856,22
DIGITAL-MEDIA,0,0.40326464754836766,-0.027527155657720327,-0.0574279545259488,0.3637017401690162,-0.14081174023988002,0.010690883201322783,0.07422466403492853,-0.013851065313913186,0.005989054329078454,-0.11655590718163128,22
DIGITAL-MEDIA,0,0.4209397058667488,-0.011322014522965888,-0.07474298691860452,0.47549851297305173,-0.025333113376430683,-0.025081143198276076,0.030429346435477962,-0.029245632111519333,0.0057174912506082615,-0.013545770555818298,22
DIGITAL-MEDIA,1,0.4431894516372868,-0.03819546163494185,-0.008368843068120748,0.2601066062903067,-0.16679716930836844,0.023335019851888603,0.05520809066736093,0.050382735933388316,0.022053880461576945,-0.022325998425844876,22
DIGITAL-MEDIA,0,0.44808539699978317,0.09929525202207239,-0.035811007746014,0.045979499135769236,-0.11687541394078581,-0.08257469407284551,0.07876459720612827,0.007465287004488151,-0.034841858079384454,0.013730902397231098,22
DIGITAL-MEDIA,0,0.40846132632251564,0.07355611990457822,-0.02333726614294636,0.15202216342251704,0.051506368455937056,-0.051978602250963436,-0.02538131662093735,0.0049230963757188285,-0.02830557301384878,0.008435129932006222,22
DIGITAL-MEDIA,0,0.3648023366178471,0.09542070447926858,0.027482015443988678,0.14650427439132524,-0.08504793193904436,-0.07928487929699178,0.04347912706157898,-0.019724416095409286,-0.03145758778572239,-0.09834317858146435,22
DIGITAL-MEDIA,0,0.4936617633270484,-0.07588798480963488,-0.07811562408165415,0.0030062461170235434,0.09223731113894018,-0.026699911070164735,-0.10809768353494136,0.034654389965713246,-0.029744696131591752,-0.07999652668708744,22
DIGITAL-MEDIA,0,0.3582047964772989,-0.03423980528366269,-0.1530048350936375,0.2322786279368006,-0.14809714872998456,0.10131926083916908,0.05504216123542152,-0.02858249780839025,0.009322691163825145,-0.09390720344392124,22
DIGITAL-MEDIA,1,0.28825717952310353,0.04920353775034419,-0.10331465840262809,0.3544552648902597,-0.18446436783867703,0.023696461393150615,0.09799291220043885,0.027603194767936885,0.005235390800034513,-0.14146393501027713,22
DIGITAL-MEDIA,1,0.31115566993540494,0.0586029590506022,-0.04448420729446495,-0.04375915347676485,-0.11303626120795024,0.05880081000273417,0.018419723912229395,-0.027854912478816194,-0.0035703250186840084,-0.07845894032710145,22
DIGITAL-MEDIA,0,0.48339081815281065,-0.08031544631165849,-0.0004070725722281463,-0.07578005817708922,-0.07276148915508321,0.08545360559009964,-0.07037791045594527,0.054042052921411954,-0.03966025514726223,-0.052548800490868186,22
DIGITAL-MEDIA,0,0.32405468145382427,0.07099496419770501,0.011101215612486656,0.2655530085725759,-0.05627533084220685,-0.0077974113937233904,0.013877010656861132,-0.051347239409699694,0.0349953885443697,-0.08699524802786442,22
DIGITAL-MEDIA,1,0.30439794645134033,0.10433263120892153,-0.08954697089893583,0.1529786366978417,-0.1502879600412673,-0.028145719156799687,0.07627918088632134,0.017406533854893734,-0.028123775435797197,-0.12482522031115499,22
DIGITAL-MEDIA,0,0.3583828372568945,0.07188230767471207,-0.02531079372149754,0.30161658788119744,-0.019053270872791177,-0.01829341045169905,0.05598679856244898,-0.009849026140305566,0.0004311129390652847,-0.06596327520015358,22
DIGITAL-MEDIA,0,0.39723265585092,0.011909861577483163,-0.11869970123003001,0.4842743943868625,-0.06989627527957262,-0.0019316937712659543,0.07514988558691803,-0.05038078932853709,-0.009332142809120599,-0.06214226756628847,22
DIGITAL-MEDIA,0,0.3454801258695136,0.008421446375671656,-0.10709453400184667,0.2523310378118368,-0.1757463666161357,0.03308167641233223,0.08017995046844995,0.0076208635141346405,0.007611315164300042,-0.07854217570865567,22
DIGITAL-MEDIA,0,0.31846315597004077,0.013105881833819832,-0.010012797942273928,-0.027378746215055448,-0.16157587261082615,0.1340649217361694,0.012226096021472989,-0.11919101333165964,0.03646296110982876,-0.0057201882364805254,22
DIGITAL-MEDIA,0,0.401773555175048,-0.07089581422494333,-0.2113498833068371,0.4186256312224798,-0.029944513107950984,0.08218305189920205,0.07858713197470243,-0.07728092553151508,-0.009318451219365769,-0.13230642908926177,22
DIGITAL-MEDIA,0,0.3751354293329539,0.10937352977275222,-0.07970511349319509,0.4157158314319378,-0.16733948005479207,0.004771955979347481,0.08790149195314781,-0.012866574456405485,0.0009687033903825462,-0.14884941787071357,22
DIGITAL-MEDIA,0,0.4501799187103112,0.11872241737820141,-0.06900715673604389,0.24057493990603313,-0.12597744622722298,0.002395441942828012,0.05332986392995992,0.02639499343133468,-0.037076135708566486,-0.12232813706371472,22
DIGITAL-MEDIA,0,0.37715023887943755,0.17911686257428627,-0.0223719242842329,0.32962660809649874,-0.11387099745056334,-0.004519759544119649,0.08918637075382181,0.018531016451063087,-0.025212263934545075,-0.10321276449753267,22
DIGITAL-MEDIA,0,0.47395936776946346,0.020603727930050254,-0.10245707734141375,0.47987609481523824,-0.09107138263432464,-0.05473286709925024,0.05866166442728728,-0.022377088970523193,0.005598300281967025,-0.06438399678287025,22
DIGITAL-MEDIA,0,0.5382556988283469,0.2022909572661159,0.02087888807211003,0.25302139603265295,-0.14026504904722764,-0.12056635291058862,0.036449778282529724,0.057262319393897254,-0.015490186408598446,-0.10115693833911364,22
DIGITAL-MEDIA,1,0.2908789112820032,0.029620881247352952,-0.13739187932236013,0.41666733998490796,-0.20068260693833925,0.018841288684292804,0.10516242872533907,-0.0031830336257062117,0.011456262100661304,-0.1748213073482998,22
DIGITAL-MEDIA,0,0.3594821892035468,-0.06259010541445521,-0.13083161412009103,0.1928220527487874,-0.06580435694436552,0.08754363584614143,0.022113384605478358,-0.0475114488015969,0.028542563293284754,-0.0631647517010443,22
DIGITAL-MEDIA,0,0.3300487945322072,-0.02676171314824607,-0.16902156615931713,0.3612366937245586,-0.19612048434596166,0.09649837261298748,0.0858974938705014,-0.003410151650938142,0.006860925639660701,-0.19389031056279868,22
DIGITAL-MEDIA,1,0.3712846301620566,0.1790091313890321,-0.026219650946554787,-0.07567790399913404,-0.03469582135446802,-0.13366387414924666,-0.1657790533503422,-0.024690622242406982,-0.005838744300343673,-0.36420782999813106,22
DIGITAL-MEDIA,0,0.3627000910342429,0.04133120276853741,-0.14974885736114815,0.2449002431231785,-0.28285103564363434,0.0725283971710116,0.1109970213708149,0.02057556027049507,0.005976482418663491,-0.18098471287849643,22
DIGITAL-MEDIA,0,0.5347655995044357,-0.07452256649566454,0.030390469442027734,0.1385110657623863,-0.09117546616603907,0.04320244663370352,0.0010517555173709303,0.177296500071459,-0.0034026111256352954,0.02911999069538202,22
DIGITAL-MEDIA,0,0.31360235348352233,-0.016874851415570543,-0.1603925837110339,0.19368875878420316,-0.2755875222896274,0.11610399174586826,0.10042976481073475,0.03819878608067663,0.05281871446450048,-0.10040272826975125,22
DIGITAL-MEDIA,0,0.44429473089992383,0.12302605180325342,-0.06328447340301528,0.40751246219369625,-0.11896647338543347,-0.016080227608776164,0.04303566558164235,0.021282209601244557,0.0022795411865116355,-0.105891447123842,22
DIGITAL-MEDIA,0,0.3910994134620953,-0.05086583228669203,-0.15302248696731516,0.3162428218268749,-0.11721544881561188,0.0881102412010684,0.09417196167741232,-0.059783748361692736,0.00045139664966281916,-0.1328997243594777,22
DIGITAL-MEDIA,0,0.383623469044777,-0.05615953589019468,-0.13465012228939882,0.3098240321712147,-0.13080364294096777,0.026665202423637614,0.004583227374730212,0.057993662317534084,-0.019883798449071503,-0.10497832867679525,22
DIGITAL-MEDIA,0,0.3056876317932064,0.019916861468685668,-0.04518565778843558,0.20734862877111934,-0.14218971583145382,0.11945684542067209,0.0815420520539707,-0.0294029777101375,-0.022572069122027052,-0.16840910716717084,22
DIGITAL-MEDIA,0,0.48349924419195794,0.007363515340803099,0.15317746608906407,-0.019552897948813056,-0.033160360568153184,0.04021441899558713,0.054191247121593816,-0.030554731030773743,-0.053314292473721055,-0.054652426416997205,22
DIGITAL-MEDIA,1,0.45998844535707767,-0.11280804097023768,-0.11937798724145625,-0.016566723049302744,0.07353752096671548,0.0675524320241311,-0.09888662886053252,-0.04598051288458129,-0.05476352270893401,-0.071781100571411,22
DIGITAL-MEDIA,0,0.42800130818078286,0.15358364703501276,-0.014784954454290117,-0.01810106477349062,-0.024302349103976523,-0.10940776342992471,-0.12494425466150623,0.00642588218054505,-0.01949667271146308,-0.2844273150158723,22
DIGITAL-MEDIA,0,0.36504124646135494,-0.056577204191200874,-0.1583428748405108,0.19492968567845564,-0.12916402164268445,0.10777358537931296,0.045156344902563546,-0.03476131483407822,0.026826282146125396,-0.07965133215139188,22
DIGITAL-MEDIA,0,0.31968782508703086,0.03582237991413943,-0.13266365011956033,0.40823293948771994,-0.08014013550277985,0.04985835220595694,0.07009839433437288,-0.025975496673212986,-0.01613161794140428,-0.10541205485663968,22
DIGITAL-MEDIA,0,0.4018334484063501,-0.047108537107564095,-0.16183032938400854,0.3475514321577924,0.04385914973567552,0.019672792030805433,0.044648741488061576,-0.07528473363975031,-0.03369369935026653,-0.062028723024703504,22
DIGITAL-MEDIA,0,0.22884530428625133,0.047988669173942025,-0.07949017316927569,0.31705146758779656,-0.15312404982004504,0.006741380278382489,0.06804800645398076,0.004056933429841912,0.0031894159060589945,-0.10726650728507874,22
DIGITAL-MEDIA,0,0.33587584034620177,0.018510651938956926,-0.05047748998284661,0.2822150921770914,-0.06851965722446414,-0.03158930563686738,0.06441303761607349,-0.03168115807106201,-0.005400202592935406,-0.06014703175641001,22
DIGITAL-MEDIA,1,0.36828750346561445,-0.04441417933890886,-0.1265867285189241,0.09054281176395143,-0.06220947028075352,0.048174562311464754,0.0663644590856256,-0.0698866840421414,-0.001997768843101642,-0.08821946917003053,22
DIGITAL-MEDIA,0,0.350688258789199,0.2318906384030119,0.046544262781905155,0.17930733414061897,0.013852205397995738,-0.018263235483126253,-0.008284295082223244,-0.055700806833736106,0.024241542929402768,-0.016789370338578212,22
DIGITAL-MEDIA,0,0.42657595973128476,0.11203158006155838,-0.12183580879492054,0.43197324086703964,-0.13934044044367017,-0.00049597019252575,0.05620826392040991,-0.03470922360667059,0.00321798605421032,-0.08002123264005101,22
DIGITAL-MEDIA,0,0.4138341922884686,-0.0011992948672423522,-0.10073753151759947,0.39060750943389366,-0.069969304418864,0.043963991497919755,0.024766462117336834,0.03358924428789205,-0.012582873420613948,-0.08338874261989719,22
DIGITAL-MEDIA,0,0.3990567438507403,0.17262674520466054,-0.05087974800944561,0.17045278559769256,-0.06068215747494593,-0.1185426675604418,0.07632758332730634,-0.031803004543319954,-0.04292140083245,-0.0967865286245751,22
DIGITAL-MEDIA,0,0.37956566867359787,0.1734490046486573,-0.025854003735826477,0.27301878121557865,-0.14282080776624348,-0.03190427822202936,0.06999889971112144,0.012019066961101303,-0.007975810605263355,-0.08894379238106878,22
DIGITAL-MEDIA,1,0.5026641827887991,0.023978968271667546,-0.04298193137965033,0.06427350613055544,0.01378964940915349,-0.09664782771260949,0.0649102637305632,0.019923212898711927,-0.05106937735386476,0.047985720179692236,22
DIGITAL-MEDIA,1,0.24019473095747226,0.08017104891527307,-0.09289953840951086,0.35286570161101083,-0.18673821056160309,0.01986217330961028,0.09617721041114757,0.0066601904204054,0.03497994303836812,-0.15913226012350712,22
DIGITAL-MEDIA,0,0.4621406543813631,0.04734883228450781,0.009173769006696487,0.3625744261025418,0.009938717130960175,-0.06612136953304598,0.07133843651555652,-0.07693401532605533,-0.006374392799442268,0.04589798295268696,22
DIGITAL-MEDIA,0,0.4273133376657386,0.13517134101182263,-0.0717022361262254,0.27425140647817103,-0.2005713881861355,-0.0027046045925464834,0.031327784512176673,0.07371067056255731,0.04246972407040861,-0.09218534420605325,22
DIGITAL-MEDIA,1,0.45693471269053415,0.057191218331208986,-0.02794187242203672,0.3704444139917947,-0.19018968357603017,-0.05442132491152356,0.04472070467482478,0.053785747544167865,-0.011228914881815035,-0.027194291306141646,22
DIGITAL-MEDIA,0,0.46645554954191926,0.02608289516136869,-0.12865682529905187,0.22451398733602654,-0.17613224774726943,0.10656326276152318,0.067085642496035,-0.07526494652406328,0.009142834365503161,-0.12683735912253338,22
DIGITAL-MEDIA,1,0.38729975973733644,0.016677361980883272,-0.1086943531029304,0.5586303464200627,-0.1553213192096194,-0.008982268725851228,0.09735383625247626,-0.015966317262401823,0.012820762785490538,-0.09828166566514751,22
DIGITAL-MEDIA,1,0.3579639242167007,0.06272742141640121,-0.13553197996962812,0.424498986978721,-0.19024839030840007,0.03699615710828136,0.12889688126009508,0.013847087837950892,-0.014693650096254266,-0.15815435803764674,22
DIGITAL-MEDIA,0,0.3190434726615969,0.12980164340739686,-0.01766732458740461,0.19416312502529606,-0.019838435341056712,-0.06074618978834807,-0.009756189948514122,-0.0013096199421563561,-0.0004061019609471144,-0.16330209801891252,22
DIGITAL-MEDIA,1,0.32793741772642326,0.054984393872268236,-0.05532653975691408,0.25609228037438764,-0.2103926075137363,0.0694552839016087,0.10154891016180645,-0.011332587815449312,-0.014998117364719874,-0.16755493743074448,22
DIGITAL-MEDIA,0,0.3673867068044846,0.04916593203528807,-0.17055293700624474,0.3823873346422213,-0.1848043171469143,0.055743430173990735,0.08068153605191479,-0.0678282909054234,-0.008649615211239445,-0.05744744672422049,22
DIGITAL-MEDIA,0,0.3960064820746158,0.21620948161083436,-0.09304219121928355,0.37353292842957175,-0.147535126571653,-0.007942257144326097,0.10953093862024556,0.018423407132269164,-0.02311151214731498,-0.10717200277249349,22
DIGITAL-MEDIA,0,0.3674647730553796,0.009298921063173517,-0.08333808190203067,0.3839435710518174,-0.1685167059994464,0.023789591023066933,0.06341453029794329,-0.024093630070582583,0.01517371596730435,-0.060211782468907,22
AUTOMOBILE,1,0.44845277196813477,-0.09290363769983961,0.1012597051222861,-0.18571009514681933,0.06290092309979013,-0.0404782823089457,0.07008621544472961,-0.042394741183146095,-0.07469330669191529,0.017320456607239697,5
AUTOMOBILE,0,0.3884235771408418,-0.11621187010824077,-0.07216508037646939,0.00841331404291222,0.11310308803443228,-0.06589421784083886,-0.04312310144571546,0.027794621229726833,-0.016976653549455364,0.005933164402994193,5
AUTOMOBILE,1,0.39066042219454256,0.3242555417247489,0.07239516081459633,-0.015660932021657928,0.015269681887990705,-0.09588727941980849,-0.07559144825931166,-0.018954819490237782,0.041081041245132566,-0.05569687631261532,5
AUTOMOBILE,0,0.4313101909596768,-0.050062726283118246,-0.06416666997808562,-0.061701340964807894,0.014991297659933548,0.026918503247371942,-0.09013966842798031,0.10603827688036177,-0.03362207774170183,0.012984582215507736,5
AUTOMOBILE,0,0.3838585691615476,-0.10007264476835573,-0.01949407170573907,-0.11226902122525821,0.03426647164767946,0.029664445146999813,-0.10145052818994929,0.0020180684021673147,-0.059559803202533464,-0.04453628955188721,5
AUTOMOBILE,0,0.5265524092652925,0.009209557786360553,0.028369142255456302,-0.09549351550681784,-0.11833834506430313,0.10077137717711368,-0.049410569003992766,0.11656358732100869,-0.022726493111263797,0.04799859679754429,5
AUTOMOBILE,1,0.36608882657976083,0.17274827999078626,0.05255389357472352,-0.1200134937635642,-0.08058591303420276,-0.26036827429897175,0.0772443415647679,0.006011872798219393,-0.055495869883584424,0.11463327400873986,5
AUTOMOBILE,0,0.47545742897737425,0.043789621451278855,-0.048698879267704255,0.35078351683229725,-0.0851483507742438,-0.051391918430623365,0.04371765661810376,-0.0026686783621948816,0.023282853544925253,0.02173708454083295,5
AUTOMOBILE,1,0.44989830477607223,-0.08748335151721703,-0.029899196713000523,-0.07909214133883034,0.042336704930920406,0.04125620771421221,-0.14349657227263718,0.10166630064050064,-0.08435904697463864,-0.06057395745965325,5
AUTOMOBILE,1,0.5282332286833691,-0.18074586581144778,-0.13045763874029923,-0.05683305750721095,0.16926627371565756,0.022693492009643976,-0.06630381095104125,-0.06298215951946222,-0.011827385858944318,-0.015812813173370337,5
AUTOMOBILE,0,0.25130428355674,-0.048711044293492205,0.0056873481582321965,-0.03705018252114394,0.010746753872703817,-0.003044878354614997,-0.05444877679183545,0.03362687642105205,-0.03684157344537081,0.017877600839777127,5
AUTOMOBILE,0,0.3745497264211187,-0.07705925573294038,-0.005304543368458451,0.05604886375189257,0.07911640320034939,-0.1670465559049298,0.010523162605904295,-0.0529591921865723,-0.07923423181632297,0.030565518430405447,5
AUTOMOBILE,0,0.2653219978329085,-0.07005142271161056,-0.0017804518794088818,-0.079507143975053,-0.04578166107371654,0.033503503395822906,-0.028079808136677747,-0.011880628024487912,-0.00479835334514543,0.020864014874707085,5
AUTOMOBILE,0,0.5183551702624597,-0.18908129008607574,-0.1435182083076451,-0.011017443734158108,0.2574432760917477,-0.039911103395378865,-0.09160624023287184,-0.03012462714795861,-0.024532922944784322,0.05226545372079598,5
AUTOMOBILE,0,0.29396767438120736,-0.15740780429895312,0.36928593948483435,-0.05822432387662433,0.06823130441220442,0.1424968702596448,0.0783918267874531,-0.18475708667256846,-0.010614310202356607,-0.05420691417813249,5
AUTOMOBILE,1,0.41935301428132127,-0.10448263077546303,0.10679374498064971,-0.07820231559632983,0.11412831953589257,0.025463184624329404,-0.06846908906494159,-0.056211570092087264,-0.03153783565977667,-0.026852722013543676,5
AUTOMOBILE,1,0.38755688739624183,0.008371957105318385,-0.04284410329720162,0.06759830639631553,-0.08027300089547632,-0.033103615253336605,-0.017229426745806405,0.09455193390600532,0.03912543682892616,0.04517622538838885,5
AUTOMOBILE,0,0.48913121468433435,-0.08662128540215433,-0.08785737475380363,-0.10768920816936178,0.05026478166681884,-0.017128133315830664,-0.1056505298255532,0.09276780586925572,-0.07689843480208673,-0.002012266550184477,5
AUTOMOBILE,0,0.2939971336100395,0.24868662642938874,0.02566874506847487,-0.05557721173516799,0.07891458056607284,0.0017135614344754007,0.011788229934392283,-0.09348903552529003,-0.01741047678160827,0.03590649888239923,5
AUTOMOBILE,0,0.4236579222999671,0.06802198482958377,0.07826434875924644,-0.05928576130349276,-0.09196594154279215,0.03373900840740498,-0.05561604984802466,0.058745542277857325,-0.00732292177730822,-0.06306541871159371,5
AUTOMOBILE,1,0.48936028884908644,-0.09491341117975177,-0.10792910092939749,-0.176522386326042,0.15566348219216736,0.013561218644120918,-0.13130028791951068,-0.019946656071421983,-0.0937169843284394,-0.045770009856961974,5
AUTOMOBILE,1,0.3503629263552869,-0.053785827437146945,-0.030812206155457413,-0.09984545644821936,0.0106505437225604,0.004038121161728008,-0.07216877167523865,0.03902865291858138,-0.036381029857898914,0.007349500228553606,5
AUTOMOBILE,1,0.560469578917179,-0.08609238228568378,0.0625039521195034,-0.11330727541507093,-0.002418205267160591,0.07446989693701132,-0.108796473557645,0.1186933757634673,-0.04152706008635806,-0.006837219027451955,5
AUTOMOBILE,0,0.5489945611802188,0.11005797759617766,0.03246864361508516,-0.016607088565847992,0.14302427861596445,-0.13260890149809462,-0.14743168532285006,0.06650593756162293,-0.03574427698096148,-0.06085720842302236,5
AUTOMOBILE,1,0.22196966684409422,-0.08062681501760985,-0.03654379407194105,-0.07332247060543721,0.06566619663360368,0.023758364997330413,-0.08874876254413548,0.03367579603825118,-0.04634736652897772,-0.009609366328387882,5
AUTOMOBILE,0,0.5286862610275574,-0.060737494714369865,0.0368847821250104,0.07519317658192123,0.022245555873965362,-0.06914042793970347,0.02626735119917255,-0.002189798400263796,-0.035080141615816865,-0.027562608571524542,5
AUTOMOBILE,1,0.5146443871457163,-0.26518207193317034,-0.024676317198635053,0.006530181837305943,0.33873699663309254,0.008674409179753387,-0.1436279515884485,-0.0963763399361569,-0.07923069519567633,-0.003621479082008295,5
AUTOMOBILE,1,0.24372974869862934,0.34402030799196776,-0.029307542960307506,-0.10194593832579098,0.01746718646484545,-0.02643362947584475,0.07551730922513869,-0.1363777691347623,-0.041978706815312815,0.05413277680473473,5
AUTOMOBILE,1,0.29514982721479976,0.19653555655164293,0.03413207042548477,-0.08140953496339257,-0.002471419478203372,-0.19430156970089157,-0.2187495431841479,-0.00040609525679248277,-0.012015811675279361,-0.4477400722136352,5
AUTOMOBILE,0,0.4497001566070693,-0.16520474024326798,-0.1631893368929638,-0.15508219734626963,0.09258073013748841,0.14892027842533032,-0.12701388331026847,-0.10335485759038077,-0.061959034715058314,-0.023925769610159343,5
AUTOMOBILE,0,0.4489649403966419,-0.2246108470772222,-0.12357488655820827,-0.07791171783005979,0.2928669864340783,-0.013659904064099095,-0.16272717325008457,-0.06938954332207793,-0.07217360889224239,-0.020593218777832253,5
AUTOMOBILE,0,0.5162964100606799,-0.07299701400866214,-0.014318734628751875,-0.07341177497838038,0.11726806671385516,-0.025474916663329118,-0.146983672348749,0.028294840449382335,-0.048711304626085195,-0.06802705355556346,5
AUTOMOBILE,0,0.42622725950694274,-0.06391339108101998,-0.08451726756888923,-0.07186347481902504,0.050176828904213516,0.01631173063001531,0.007573318906935745,-0.0008745924861908562,0.059993547259036904,-0.039041454377566336,5
AUTOMOBILE,1,0.2967072371786695,-0.021342977958612445,-0.05211508605080814,0.004660703466481029,0.09128360633405747,-0.07856942032188137,-0.05321967520721371,-0.09763925579766904,0.07740288898547394,0.08808863897572482,5
AUTOMOBILE,1,0.2264576647527995,-0.040988482970521836,-0.011174312873646512,-0.06729621916861049,-0.05196014716908033,0.023279905124099578,-0.05423346315586252,0.013212286916959286,0.04414926430330593,0.02109920540998628,5
AUTOMOBILE,0,0.4970766140805597,0.3282307286535665,0.08028400152146871,0.011703377729396754,-0.00415273771260764,-0.10607518704583252,-0.057123427022147844,-0.06259435825296096,0.02386536451449326,-0.08352830210748889,5
CHEF,0,0.2745505050095263,-0.10024236271744666,-0.13941473252050973,-0.22692675160994574,-0.01440578803308869,0.09268651125239247,-0.061736537720478234,0.07915685732301832,-0.0314136126059391,-0.1269580755392503,16
CHEF,0,0.3762021729066588,-0.15635547879970055,-0.16965756948466154,-0.2281112770109945,0.21941873241805912,-0.033902186315980465,0.2411621868880487,0.05116776102912399,0.13875641514167847,-0.10719404015431586,16
CHEF,0,0.44607605229092695,-0.2210253073663153,-0.1768298484377064,-0.08806747021451325,0.26651018269041055,-0.012683168613525602,0.07506314128524064,-0.03302707531795456,0.06521401402539366,-0.05734339162777512,16
CHEF,0,0.248154460306849,-0.12348029515757156,-0.1471059204951591,-0.17048678443171347,0.19072953197391548,-0.04510392727295727,0.5091201680291315,0.20381828909378535,0.2975332977087264,-0.17022793172479989,16
CHEF,0,0.26591850345493295,-0.13944506598584805,-0.15954548820291628,-0.23181256859904734,0.21709358524888764,-0.06552014833202759,0.5222332673125879,0.23725357046820608,0.30646381754449126,-0.1637917830595703,16
